😄, Visage souriant avec la bouche ouverte et les yeux rieurs
😃, Visage souriant avec la bouche ouverte
😊, Visage souriant avec des yeux rieurs
☺, visage blanc souriant
😉, Visage faisant un clin d'œil
😍, Visage souriant avec des yeux en forme de cœur
😘, Visage envoyant un baiser
😚, Visage faisant un bisou avec les yeux fermés
😜, Visage tirant la langue et faisant un clin d'œil
😝, Visage tirant la langue avec les yeux bien fermés
😳, visage rincé
😁, souriant visage aux yeux souriants
😔, Visage pensif
😌, Visage soulagé
😒, Visage blasé
😞, Visage déçu
😣, Visage persévérant
😢, Visage pleurant
😂, Visage avec des larmes de joie
😭, Visage pleurant à chaudes larmes
😪, visage somnolent
😥, Visage déçu mais soulagé
😰, Visage avec la bouche ouverte et des sueurs froides
😓, Visage avec des sueurs froides
😩, Visage lassé
😫, Visage fatigué
😨, Visage apeuré
😱, Visage hurlant de peur
😠, Visage énervé
😡, Visage boudant
😤, Visage avec regard triomphant
😖, Visage déconcerté
😆, Visage souriant avec la bouche ouverte et les yeux bien fermés
😋, Visage savourant un délicieux repas
😷, Visage avec un masque médical
😎, Visage souriant avec des lunettes de soleil
😵, Visage étourdi
😲, Visage étonné
👿, Diablotin
😏, Visage avec un sourire narquois
👲, Homme avec une calotte traditionelle chinoise
👳, Homme avec un turban
👮, Officier de police
👷, Ouvrier du bâtiment
💂, Garde
👶, Bébé
👦, Garçon
👧, Fille
👨, Homme
👩, Femme
👴, Vieil homme
👵, Vieille femme
👱, Personne avec les cheveux blonds
👼, Bébé ange
👸, Princesse
😺, Tête de chat souriant avec la bouche ouverte
😸, Tête de chat rigolarde avec des yeux rieurs
😻, Tête de chat souriant avec des yeux en forme de cœur
😽, Tête d'un chat faisant un baiser avec les yeux fermés
😼, Tête de chat avec un sourire ironique
🙀, Tête de chat épuisé
😿, Tête de chat qui pleure
😹, Tête de chat avec des larmes de joie
😾, Tête de chat boudant
👹, Ogre japonais
👺, Lutin japonais
🙈, Singe qui ne voit rien
🙉, Singe qui n'entend rien
🙊, Singe qui ne dit rien
💀, Crâne
👽, Extraterrestre
💩, Tas de merde
🔥, Feu
✨, Étincelles
🌟, Étoile scintillante
💫, Symbole étourdi
💥, Symbole de collision
💢, Symbole de colère
💦, Symbole éclaboussures de sueur
💧, gouttelette
💤, symbole de sommeil
💨, Mouvement précipité
👂, Oreille
👀, yeux
👃, Nez
👅, Langue
👄, Bouche
👍, Pouce levé
👎, Pouce baissé
👌, OK de la main
👊, Poing fermé
✊, Poing levé
✌, V de la victoire
👋, Salut de la main
✋, Main levée
👐, Mains ouvertes
👆, Index blanc pointant vers le haut
👇, Index blanc pointant vers le bas
👉, Index blanc pointant vers la droite
👈, Index blanc pointant vers la gauche
🙌, Personne levant les mains en l'air en guise de célébration
🙏, Personne avec les mains jointes
☝, Index blanc pointant vers le haut
👏, Applaudissements
💪, Biceps en flexion
🚶, piéton
🏃, Coureur
💃, Danseur
👫, Homme et femme se tenant par la main
👪, Famille
👬, Deux hommes se tenant par la main
👭, Deux femmes se tenant par la main
💏, Baiser
💑, Couple avec un cœur
👯, Femme avec des oreilles de lapin
🙆, Visage avec un geste d'approbation
🙅, Visage avec un geste de refus
💁, Guichetier
🙋, Personne heureuse levant un bras
💆, Massage du visage
💇, Coupe de cheveux
💅, Vernis à ongle
👰, Mariée avec un voile
🙎, Personne faisant la moue
🙍, Personne fronçant les sourcils
🙇, Personne s'inclinant profondément
🎩, Chapeau haut-de-forme
👑, Couronne
👒, Chapeau de femme
👟, Chaussure de sport
👡, Sandales de femme
👠, Chaussure à talon haut
👢, Bottes de femme
👕, t-shirt
👔, Cravate
👚, Vêtements de femme
👗, Robe
🎽, Maillot de course avec une écharpe de vainqueur
👖, Jeans
👘, Kimono
👙, Bikini
💼, serviette
👜, Sac à main
👝, Pochette
👛, Porte-monnaie
👓, Lunettes
🎀, Ruban
🌂, Parapluie fermé
💄, Rouge à lèvres
💛, Cœur jaune
💙, Cœur bleu
💜, Cœur violet
💚, Cœur vert
❤, Cœur noir en gras
💔, Cœur brisé
💗, Cœur croissant
💓, Cœur qui bat
💖, Cœur étincellant
💞, Cœurs tournants
💘, Cœur traversé d’une flèche
💌, Lettre d'amour
💋, Marque de baiser
💍, Bague
💎, Pierre précieuse
👤, Silhouette d'un buste
💬, Bulle de dialogue
👣, Empreintes de pas
🐶, Tête de chien
🐺, Tête de loup
🐱, Tête de chat
🐭, Tête de souris
🐹, Tête de hamster
🐰, Tête de lapin
🐸, Tête de grenouille
🐯, Tête de tigre
🐨, Koala
🐻, Tête d'ours
🐷, Tête de cochon
🐽, Nez de cochon
🐮, Tête de vache
🐗, Sanglier
🐵, Tête de singe
🐒, singe
🐴, Tête de cheval
🐑, Mouton
🐘, Éléphant
🐼, Tête de panda
🐧, Manchot
🐦, Oiseau
🐤, Poussin
🐥, Poussin qui brise sa coquille
🐔, Onomatopée
🐍, Serpent
🐢, tortue
🐛, Insecte
🐝, Abeille
🐜, fourmi
🐞, Coccinelle
🐌, Escargot
🐙, Pieuvre
🐚, Coquille en spirale
🐠, Poisson tropical
🐟, Poisson
🐬, Dauphin
🐳, Baleine qui respire
🐎, Cheval
