😄, Visage souriant
😃, Visage souriant
😊, Visage souriant
☺, visage blanc souriant
😉, Visage faisant un clin d'œil
😍, Visage souriant
😘, Visage envoyant un baiser
😚, Visage faisant un bisou
😜, Visage tirant la langue et faisant un clin d'œil
😝, Visage tirant la langue
😳, visage rincé
😁, souriant visage aux yeux souriants
😔, Visage pensif
😌, Visage soulagé
😒, Visage blasé
😞, Visage déçu
😣, Visage persévérant
😢, Visage pleurant
😂, Visage
😭, Visage pleurant à chaudes larmes
😪, visage somnolent
😥, Visage déçu mais soulagé
😰, Visage
😓, Visage
😩, Visage lassé
😫, Visage fatigué
😨, Visage apeuré
😱, Visage hurlant de peur
😠, Visage énervé
😡, Visage boudant
😤, Visage
😖, Visage déconcerté
😆, Visage souriant
😋, Visage savourant un délicieux repas
😷, Visage
😎, Visage souriant
😵, Visage étourdi
😲, Visage étonné
👿, Diablotin
😏, Visage
👲, Homme
👳, Homme
👮, Officier de police
👷, Ouvrier du bâtiment
💂, Garde
👶, Bébé
👦, Garçon
👧, Fille
👨, Homme
👩, Femme
👴, Vieil homme
👵, Vieille femme
👱, Personne
👼, Bébé ange
👸, Princesse
😺, chat souriant
😸, chat rigolarde
😻, chat souriant
😽, chat faisant un baiser
😼, chat
🙀, chat épuisé
😿, chat
😹, chat
😾, chat boudant
👹, Ogre japonais
👺, Lutin japonais
🙈, Singe
🙉, Singe
🙊, Singe
💀, Crâne
👽, Extraterrestre
💩, Tas de merde
🔥, Feu
✨, Étincelles
🌟, Étoile scintillante
💫, Symbole étourdi
💥, Symbole de collision
💢, Symbole de colère
💦, Symbole éclaboussures de sueur
💧, gouttelette
💤, symbole de sommeil
💨, Mouvement précipité
👂, Oreille
👀, yeux
👃, Nez
👅, Langue
👄, Bouche
👍, Pouce levé
👎, Pouce baissé
👌, OK de la main
👊, Poing fermé
✊, Poing levé
✌, V de la victoire
👋, Salut de la main
✋, Main levée
👐, Mains ouvertes
👆, Index blanc pointant vers le haut
👇, Index blanc pointant vers le bas
👉, Index blanc pointant vers la droite
👈, Index blanc pointant vers la gauche
🙌, Personne levant les mains en l'air en guise de célébration
🙏, Personne
☝, Index blanc pointant vers le haut
👏, Applaudissements
💪, Biceps en flexion
🚶, piéton
🏃, Coureur
💃, Danseur
👫, Homme et femme se tenant par la main
👪, Famille
👬, Deux hommes se tenant par la main
👭, Deux femmes se tenant par la main
💏, Baiser
💑, Couple
👯, Femme
🙆, Visage
🙅, Visage
💁, Guichetier
🙋, Personne heureuse levant un bras
💆, Massage du visage
💇, Coupe de cheveux
💅, Vernis à ongle
👰, Mariée
🙎, Personne faisant la moue
🙍, Personne fronçant les sourcils
🙇, Personne s'inclinant profondément
🎩, Chapeau haut-de-forme
👑, Couronne
👒, Chapeau de femme
👟, Chaussure de sport
👡, Sandales de femme
👠, Chaussure à talon haut
👢, Bottes de femme
👕, t-shirt
👔, Cravate
👚, Vêtements de femme
👗, Robe
🎽, Maillot de course
👖, Jeans
