☺, blanc souriant
😳, rincé
😁, souriant visage aux yeux souriants
😔, pensif
😌, soulagé
😒, blasé
😞, déçu
😣, persévérant
😪, somnolent
😥, déçu mais soulagé
😩, lassé
😫, fatigué
😨, apeuré
😠, énervé
😡, boudant
😖, déconcerté
😵, étourdi
😲, étonné
👿, diablotin
👲, homme
👳, homme
👮, officier de police
👷, ouvrier du bâtiment
💂, garde
👶, bébé
👦, garçon
👧, fille
👨, homme
👩, femme
👴, vieil homme
👵, vieille femme
👱, personne
👼, bébé ange
👸, princesse
😺, chat souriant
😸, chat rigolarde
😻, chat souriant
😽, chat
😼, chat
🙀, chat épuisé
😿, chat
😹, chat
😾, chat boudant
👹, ogre japonais
👺, lutin japonais
🙈, singe
🙉, singe
🙊, singe
💀, crâne
👽, extraterrestre
💩, tas de merde
🔥, feu
✨, étincelles
🌟, étoile scintillante
💫, symbole étourdi
💥, symbole de collision
💢, symbole de colère
💦, symbole éclaboussures de sueur
💧, gouttelette
💤, symbole de sommeil
💨, mouvement précipité
👂, oreille
👀, yeux
👃, nez
👅, langue
👄, bouche
👍, pouce levé
👎, pouce baissé
👌, ok de la main
👊, poing fermé
✊, poing levé
✌, v de la victoire
👋, salut de la main
✋, main levée
👐, mains ouvertes
👆, index blanc pointant vers le haut
👇, index blanc pointant vers le bas
👉, index blanc pointant vers la droite
👈, index blanc pointant vers la gauche
🙌, personne
🙏, personne
☝, index blanc pointant vers le haut
👏, applaudissements
💪, biceps en flexion
🚶, piéton
🏃, coureur
💃, danseur
👫, homme et femme se tenant par la main
👪, famille
👬, deux hommes se tenant par la main
👭, deux femmes se tenant par la main
💏, baiser
💑, couple
👯, femme
💁, guichetier
🙋, personne heureuse levant un bras
💆, massage du visage
💇, coupe de cheveux
💅, vernis à ongle
👰, mariée
🙎, personne
🙍, personne fronçant les sourcils
🙇, personne s'inclinant profondément
🎩, chapeau haut-de-forme
👑, couronne
👒, chapeau de femme
👟, chaussure de sport
👡, sandales de femme
👠, chaussure à talon haut
👢, bottes de femme
👕, t-shirt
👔, cravate
👚, vêtements de femme
👗, robe
🎽, maillot de course
👖, jeans
👘, kimono
👙, bikini
💼, serviette
👜, sac à main
👝, pochette
👛, porte-monnaie
👓, lunettes
🎀, ruban
🌂, parapluie fermé
💄, rouge à lèvres
💛, cœur jaune
💙, cœur bleu
💜, cœur violet
💚, cœur vert
❤, cœur noir en gras
💔, cœur brisé
💗, cœur croissant
💓, cœur
💖, cœur étincellant
💞, cœurs tournants
💘, cœur traversé d’une flèche
💌, lettre d'amour
💋, marque de baiser
💍, bague
💎, pierre précieuse
👤, silhouette d'un buste
💬, bulle de dialogue
👣, empreintes de pas
🐶, chien
🐺, loup
🐱, chat
🐭, souris
🐹, hamster
🐰, lapin
🐸, grenouille
🐯, tigre
🐨, koala
🐻, ours
🐷, cochon
🐽, nez de cochon
🐮, vache
🐗, sanglier
🐵, singe
🐒, singe
🐴, cheval
🐑, mouton
🐘, éléphant
🐼, panda
🐧, manchot
🐦, oiseau
🐤, poussin
🐥, poussin
🐔, onomatopée
🐍, serpent
🐢, tortue
🐛, insecte
🐝, abeille
🐜, fourmi
🐞, coccinelle
🐌, escargot
🐙, pieuvre
🐚, coquille en spirale
🐠, poisson tropical
🐟, poisson
🐬, dauphin
🐳, baleine
🐎, cheval
🐲, dragon
🐡, poisson-globe
🐫, chameau
🐩, caniche
🐾, empreintes de pattes
💐, bouquet
🌸, fleur de cerisier
🌷, tulipe
🍀, trèfle à quatre feuilles
🌹, rose
🌻, tournesol
🌺, hibiscus
🍁, feuille d'érable
🍃, feuille virevoltante dans le vent
🍂, feuille morte
🌿, herbe
🌾, épi de riz
🍄, champignon
🌵, cactus
🌴, palmier
🌲, arbre à feuilles persistantes
🌳, arbre à feuilles caduques
🌰, châtaigne
🌱, plant
🌼, fleur
🌑, symbole nouvelle lune
🌓, symbole premier quartier de lune
🌔, symbole lune gibbeuse croissante
🌕, symbole pleine lune
🌛, premier quartier de lune
🌙, croissant de lune
🌏, globe terrestre asie-australie
🌋, volcan
🌌, voie lactée
🌠, étoile filante
⭐, étoile blanche de taille moyenne
☀, soleil noir
⛅, soleil derrière les nuages
☁, nuage
⚡, signe de haute tension
☔, parapluie
❄, flocon de neige
⛄, bonhomme de neige sans neige
🌀, cyclone
🌁, brumeux
🌈, arc-en-ciel
🌊, vague d'eau
🏠, construction de logements
🏡, maison
🏫, école
🏢, immeuble de bureaux
🏣, bureau de poste japonais
🏥, hôpital
🏦, banque
🏪, dépanneur
🏩, hôtel d'amour
🏨, hôtel
💒, mariage
⛪, église
🏬, grand magasin
🌇, coucher de soleil sur les bâtiments
🌆, paysage au crépuscule
🏯, château japonais
🏰, château européen
⛺, tente
🏭, usine
🗼, tour de tokyo
🗾, silhouette du japon
🗻, mont fuji
🌄, lever de soleil sur les montagnes
🌅, lever du soleil
🌃, nuit
🗽, statue de la liberté
🌉, pont la nuit
🎠, carrousel de chevaux
🎡, roue de ferris
⛲, fontaine
🎢, montagnes russes
🚢, bateau
⛵, bateau à voile
🚤, hors-bord
⚓, ancrer
🚀, fusée
✈, avion
💺, siège
🚉, station
🚄, train à grande vitesse
🚅, train à grande vitesse
🚇, métro
🚃, wagon
🚌, autobus
🚙, véhicule récréatif
